Datetime,symbol,Close,Shares,Cash,Portfolio_Value,buy_rise_pct,sell_drop_pct
2026-09-03T19:30:00+00:00,ZSP.TO,117.08000183105467,8.595496230682889,0.0,1006.3607144271764,2.0,2.0
2026-09-03T23:00:00+00:00,AAPL,327.99,3.0793865861920304,0.0,1010.008006405124,1.5,4.5
2026-09-03T23:00:00+00:00,AMD,455.1,2.1894725779506974,0.0,996.4289702253624,3.5000000000000004,3.0
2026-09-03T23:00:00+00:00,GOOG,339.59,2.986411826190832,0.0,1014.1555920561444,2.5,8.5
2026-09-03T23:00:00+00:00,MSFT,509.43,2.0090406830738323,0.0,1023.4655951783024,2.0,1.5
2026-09-03T23:00:00+00:00,NVDA,229.5,4.437541601952519,0.0,1018.415797648103,3.0,4.0
2026-09-03T23:00:00+00:00,SMH,553.12,1.815481372162607,0.0,1004.1790565705812,3.0,3.5000000000000004
2026-09-04T11:00:00+00:00,AAPL,326.75,3.0793865861920304,0.0,1006.189567038246,1.5,4.5
2026-09-04T11:00:00+00:00,AMD,463.01,2.1894725779506974,0.0,1013.7476983169524,3.5000000000000004,3.0
2026-09-04T11:00:00+00:00,GOOG,339.8922,2.986411826190832,0.0,1015.0580857100194,2.5,8.5
2026-09-04T11:00:00+00:00,MSFT,508.8,2.0090406830738323,0.0,1022.199899547966,2.0,1.5
2026-09-04T11:00:00+00:00,NVDA,231.33,4.437541601952519,0.0,1026.536498779676,3.0,4.0
2026-09-04T11:00:00+00:00,SMH,561.3797,1.815481372162607,0.0,1019.1743880602328,3.0,3.5000000000000004
2026-09-04T14:30:00+00:00,AAPL,318.7200012207031,3.0793865861920304,0.0,981.4620965101408,1.5,4.5
2026-09-04T14:30:00+00:00,AMD,470.6600036621094,2.1894725779506974,0.0,1030.4971715563634,3.5000000000000004,3.0
2026-09-04T14:30:00+00:00,GOOG,334.4100036621094,2.986411826190832,0.0,998.6859897330428,2.5,8.5
2026-09-04T14:57:00+00:00,MSFT,501.4549865722656,0.0,1007.443468753924,1007.443468753924,2.0,1.5
2026-09-04T14:57:00+00:00,NVDA,232.27200317382807,4.437541601952519,0.0,1030.7166770527097,3.0,4.0
2026-09-04T14:57:00+00:00,SMH,564.8499755859375,1.815481372162607,0.0,1025.474608742773,3.0,3.5000000000000004
2026-09-04T14:30:00+00:00,ZSP.TO,117.0,8.595496230682889,0.0,1005.673058989898,2.0,2.0
