Datetime,symbol,Close,Shares,Cash,Portfolio_Value,buy_rise_pct,sell_drop_pct
2026-05-11T08:00:00+00:00,GOOG,394.65,2.518447582427126,0.0,993.9053384048652,7.000000000000001,11.0
2026-05-11T08:00:00+00:00,MSFT,414.1094,2.408767950624961,0.0,997.4934507725324,10.0,1.0
2026-05-11T08:00:00+00:00,NVDA,214.0,4.646624082538836,0.0,994.377553663311,11.5,2.5
2026-05-11T08:00:00+00:00,SMH,565.0,1.7650381324293545,0.0,997.2465448225852,1.0,11.0
2026-05-11T20:00:00+00:00,AAPL,292.53,3.409710870711418,0.0,997.442721009211,1.0,6.5
2026-05-11T20:00:00+00:00,AMD,458.25,2.197802197802198,0.0,1007.1428571428572,1.5,6.5
2026-05-11T20:00:00+00:00,GOOG,386.728,2.518447582427126,0.0,973.9541966568776,7.000000000000001,11.0
2026-05-11T20:00:00+00:00,MSFT,412.31,2.408767950624961,0.0,993.1591137221778,10.0,1.0
2026-05-11T20:00:00+00:00,NVDA,219.15,4.646624082538836,0.0,1018.307667688386,11.5,2.5
2026-05-11T20:00:00+00:00,SMH,575.86,1.7650381324293545,0.0,1016.414858940768,1.0,11.0
2026-05-11T19:30:00+00:00,ZSP.TO,111.08000183105467,9.114108538774875,0.0,1012.3951931755444,3.0,4.5
2026-05-11T22:00:00+00:00,AAPL,292.6996,3.409710870711418,0.0,998.0210079728836,1.0,6.5
2026-05-11T22:00:00+00:00,AMD,458.8,2.197802197802198,0.0,1008.3516483516484,1.5,6.5
2026-05-11T22:00:00+00:00,GOOG,386.71,2.518447582427126,0.0,973.908864600394,7.000000000000001,11.0
2026-05-11T22:00:00+00:00,MSFT,412.213,2.408767950624961,0.0,992.9254632309674,10.0,1.0
2026-05-11T22:00:00+00:00,NVDA,219.6,4.646624082538836,0.0,1020.3986485255284,11.5,2.5
2026-05-11T22:00:00+00:00,SMH,576.19,1.7650381324293545,0.0,1016.9973215244698,1.0,11.0
2026-05-11T23:16:00+00:00,AAPL,292.6474,3.409710870711418,0.0,997.8430210654328,1.0,6.5
2026-05-11T23:00:00+00:00,AMD,457.75,2.197802197802198,0.0,1006.043956043956,1.5,6.5
2026-05-11T23:00:00+00:00,GOOG,386.992,2.518447582427126,0.0,974.6190668186384,7.000000000000001,11.0
2026-05-11T23:00:00+00:00,MSFT,411.86,2.408767950624961,0.0,992.0751681443968,10.0,1.0
2026-05-11T23:00:00+00:00,NVDA,219.65,4.646624082538836,0.0,1020.6309797296556,11.5,2.5
2026-05-11T23:00:00+00:00,SMH,576.66,1.7650381324293545,0.0,1017.8268894467114,1.0,11.0
2026-05-12T23:00:00+00:00,AAPL,294.49,3.409710870711418,0.0,1004.1257543158056,1.0,6.5
2026-05-12T23:00:00+00:00,AMD,444.76,2.197802197802198,0.0,977.4945054945056,1.5,6.5
2026-05-12T23:00:00+00:00,GOOG,385.9733,2.518447582427126,0.0,972.05352426642,7.000000000000001,11.0
2026-05-12T23:00:00+00:00,MSFT,407.6025,0.0,981.8198385946108,981.8198385946108,10.0,1.0
2026-05-12T23:00:00+00:00,NVDA,219.4786,4.646624082538836,0.0,1019.8345483619082,11.5,2.5
2026-05-12T23:00:00+00:00,SMH,556.7699,1.7650381324293545,0.0,982.7201044888784,1.0,11.0
2026-05-12T19:30:00+00:00,ZSP.TO,111.04000091552734,9.114108538774875,0.0,1012.0306204897776,1.0,1.5
2026-05-13T08:00:00+00:00,AAPL,294.2682,3.409710870711418,0.0,1003.3694804446816,1.0,6.5
2026-05-13T08:00:00+00:00,AMD,463.27,2.197802197802198,0.0,1018.1758241758242,1.5,6.5
2026-05-13T08:00:00+00:00,GOOG,384.53,2.518447582427126,0.0,968.4186488707028,7.000000000000001,11.0
2026-05-13T08:00:00+00:00,MSFT,407.1812,0.0,981.8198385946108,981.8198385946108,10.0,1.0
2026-05-13T08:00:00+00:00,NVDA,225.99,4.646624082538836,0.0,1050.0905764129516,11.5,2.5
2026-05-13T08:00:00+00:00,SMH,574.55,1.7650381324293545,0.0,1014.1026589872856,1.0,11.0
2026-05-13T11:00:00+00:00,AAPL,294.0,3.409710870711418,0.0,1002.4549959891568,1.0,6.5
2026-05-13T11:00:00+00:00,AMD,456.484,2.197802197802198,0.0,1003.2615384615384,1.5,6.5
2026-05-13T11:00:00+00:00,GOOG,385.0518,2.518447582427126,0.0,969.7327748192132,7.000000000000001,11.0
2026-05-13T11:00:00+00:00,MSFT,406.45,0.0,981.8198385946108,981.8198385946108,10.0,1.0
2026-05-13T11:00:00+00:00,NVDA,224.9864,4.646624082538836,0.0,1045.4272244837157,11.5,2.5
2026-05-13T11:00:00+00:00,SMH,571.99,1.7650381324293545,0.0,1009.5841613682665,1.0,11.0
2026-05-13T13:30:00+00:00,AAPL,294.6650085449219,3.409710870711418,0.0,1004.722482853893,1.0,6.5
2026-05-13T13:30:00+00:00,AMD,451.8599853515625,2.197802197802198,0.0,993.0988689045332,1.5,6.5
2026-05-13T13:30:00+00:00,GOOG,382.8049926757813,2.518447582427126,0.0,964.074308345355,7.000000000000001,11.0
2026-05-13T13:30:00+00:00,MSFT,402.4200134277344,0.0,981.8198385946108,981.8198385946108,10.0,1.0
2026-05-13T13:30:00+00:00,NVDA,225.8600006103516,4.646624082538836,0.0,1049.486518118296,11.5,2.5
2026-05-13T13:30:00+00:00,SMH,569.0800170898438,1.7650381324293545,0.0,1004.447930567123,1.0,11.0
2026-05-13T13:30:00+00:00,ZSP.TO,111.02999877929688,9.114108538774875,0.0,1011.9394599345536,1.0,1.5
2026-05-13T15:30:00+00:00,AAPL,296.9150085449219,3.409710870711418,0.0,1012.3943323129936,1.0,6.5
2026-05-13T15:30:00+00:00,AMD,447.3200073242188,2.197802197802198,0.0,983.1208952180632,1.5,6.5
2026-05-13T15:30:00+00:00,GOOG,394.6099853515625,2.518447582427126,0.0,993.8045636102464,7.000000000000001,11.0
2026-05-13T15:30:00+00:00,MSFT,405.0450134277344,0.0,981.8198385946108,981.8198385946108,10.0,1.0
2026-05-13T15:30:00+00:00,NVDA,226.9550018310547,4.646624082538836,0.0,1054.5745771608244,11.5,2.5
2026-05-13T15:30:00+00:00,SMH,570.5499877929688,1.7650381324293545,0.0,1007.0424849116926,1.0,11.0
2026-05-13T15:30:00+00:00,ZSP.TO,111.4000015258789,9.114108538774875,0.0,1015.311705126547,1.0,1.5
2026-05-13T17:30:00+00:00,AAPL,300.2952880859375,3.409710870711418,0.0,1023.920108210038,1.0,6.5
2026-05-13T17:30:00+00:00,AMD,451.05999755859375,2.197802197802198,0.0,991.3406539749316,1.5,6.5
2026-05-13T17:30:00+00:00,GOOG,398.8800048828125,2.518447582427126,0.0,1004.5583839756396,7.000000000000001,11.0
2026-05-13T17:30:00+00:00,MSFT,404.7999877929688,0.0,981.8198385946108,981.8198385946108,10.0,1.0
2026-05-13T17:30:00+00:00,NVDA,227.0800018310547,4.646624082538836,0.0,1055.155405171142,11.5,2.5
2026-05-13T17:30:00+00:00,SMH,575.219970703125,1.7650381324293545,0.0,1015.2851828259118,1.0,11.0
2026-05-13T17:30:00+00:00,ZSP.TO,111.9499969482422,9.114108538774875,0.0,1020.3244231017952,1.0,1.5
2026-05-13T20:00:00+00:00,AAPL,298.68,3.409710870711418,0.0,1018.4124428640864,1.0,6.5
2026-05-13T20:00:00+00:00,AMD,445.21,2.197802197802198,0.0,978.4835164835164,1.5,6.5
2026-05-13T20:00:00+00:00,GOOG,398.8,2.518447582427126,0.0,1004.356895871938,7.000000000000001,11.0
2026-05-13T20:00:00+00:00,MSFT,404.11,0.0,981.8198385946108,981.8198385946108,10.0,1.0
2026-05-13T20:00:00+00:00,NVDA,226.28,4.646624082538836,0.0,1051.4380973968878,11.5,2.5
2026-05-13T20:00:00+00:00,SMH,572.46,1.7650381324293545,0.0,1010.4137292905084,1.0,11.0
2026-05-13T19:30:00+00:00,ZSP.TO,111.73999786376952,9.114108538774875,0.0,1018.4104686528682,1.0,1.5
2026-05-13T21:00:00+00:00,AAPL,298.56,3.409710870711418,0.0,1018.003277559601,1.0,6.5
2026-05-13T21:00:00+00:00,AMD,444.5,2.197802197802198,0.0,976.923076923077,1.5,6.5
2026-05-13T21:00:00+00:00,GOOG,398.92,2.518447582427126,0.0,1004.6591095818292,7.000000000000001,11.0
2026-05-13T21:00:00+00:00,MSFT,404.5601,0.0,981.8198385946108,981.8198385946108,10.0,1.0
2026-05-13T21:00:00+00:00,NVDA,226.5808,4.646624082538836,0.0,1052.8358019209156,11.5,2.5
2026-05-13T21:00:00+00:00,SMH,572.46,1.7650381324293545,0.0,1010.4137292905084,1.0,11.0
2026-05-13T22:00:00+00:00,AAPL,298.68,3.409710870711418,0.0,1018.4124428640864,1.0,6.5
2026-05-13T22:00:00+00:00,AMD,445.12,2.197802197802198,0.0,978.2857142857144,1.5,6.5
2026-05-13T22:00:00+00:00,GOOG,399.4,2.518447582427126,0.0,1005.8679644213942,7.000000000000001,11.0
2026-05-13T22:00:00+00:00,MSFT,404.56,0.0,981.8198385946108,981.8198385946108,10.0,1.0
2026-05-13T22:56:00+00:00,NVDA,227.345,4.646624082538836,0.0,1056.3867520447918,11.5,2.5
2026-05-13T22:00:00+00:00,SMH,575.0,1.7650381324293545,0.0,1014.8969261468789,1.0,11.0
2026-05-13T23:00:00+00:00,AAPL,298.56,3.409710870711418,0.0,1018.003277559601,1.0,6.5
2026-05-13T23:00:00+00:00,AMD,446.4,2.197802197802198,0.0,981.0989010989013,1.5,6.5
2026-05-13T23:00:00+00:00,GOOG,400.0,2.518447582427126,0.0,1007.3790329708504,7.000000000000001,11.0
2026-05-13T23:00:00+00:00,MSFT,404.2001,0.0,981.8198385946108,981.8198385946108,10.0,1.0
2026-05-13T23:00:00+00:00,NVDA,227.78,4.646624082538836,0.0,1058.408033520696,11.5,2.5
2026-05-13T23:00:00+00:00,SMH,575.3,1.7650381324293545,0.0,1015.4264375866076,1.0,11.0
2026-05-14T09:00:00+00:00,AAPL,299.0228,3.409710870711418,0.0,1019.5812917505664,1.0,3.5
2026-05-14T09:00:00+00:00,AMD,439.07,0.0,964.989010989011,964.989010989011,1.5,5.0
2026-05-14T09:00:00+00:00,GOOG,398.4351,2.518447582427126,0.0,1003.4379143491102,1.0,3.0
2026-05-14T09:00:00+00:00,MSFT,406.39,0.0,981.8198385946108,981.8198385946108,1.0,1.5
2026-05-14T09:00:00+00:00,NVDA,230.25,4.646624082538836,0.0,1069.885195004567,1.5,4.5
2026-05-14T09:00:00+00:00,SMH,570.7,1.7650381324293545,0.0,1007.3072621774328,1.0,3.0
2026-05-14T12:00:00+00:00,AAPL,300.4012,3.409710870711418,0.0,1024.2812372147548,1.0,3.5000000000000004
2026-05-14T12:01:00+00:00,AMD,437.35,0.0,964.989010989011,964.989010989011,1.5,5.0
2026-05-14T12:00:59+00:00,GOOG,398.11,2.518447582427126,0.0,1002.6191670400632,1.0,3.0
2026-05-14T12:00:00+00:00,MSFT,406.1078,0.0,981.8198385946108,981.8198385946108,1.0,1.5
2026-05-14T12:00:00+00:00,NVDA,230.275,4.646624082538836,0.0,1070.0013606066304,1.5,4.5
2026-05-14T12:00:37+00:00,SMH,571.7185,1.7650381324293545,0.0,1009.1049535153118,1.0,3.0
2026-05-14T14:30:00+00:00,AAPL,297.70001220703125,3.409710870711418,0.0,1015.0709678332364,1.0,3.5000000000000004
2026-05-14T14:30:00+00:00,AMD,450.6028137207031,2.1415512322724632,0.0,964.989010989011,1.5,5.0
2026-05-14T14:30:00+00:00,GOOG,393.8399963378906,2.518447582427126,0.0,991.8653866402688,1.0,3.0
2026-05-14T14:30:00+00:00,MSFT,407.3710021972656,2.4101367875938644,0.0,981.8198385946108,1.0,1.5
2026-05-14T14:30:00+00:00,NVDA,235.1000061035156,4.646624082538836,0.0,1092.4213501656232,1.5,4.5
2026-05-14T14:30:00+00:00,SMH,580.25,1.7650381324293545,0.0,1024.163376342133,1.0,3.0
2026-05-14T14:30:00+00:00,ZSP.TO,112.5,9.114108538774875,0.0,1025.3372106121735,1.0,1.5
2026-05-14T16:30:00+00:00,AAPL,298.2799987792969,3.409710870711418,0.0,1017.048554353557,1.0,3.5000000000000004
2026-05-14T16:30:00+00:00,AMD,447.9400024414063,2.1415512322724632,0.0,959.2864642125236,1.5,5.0
2026-05-14T16:30:00+00:00,GOOG,395.5700073242188,2.518447582427126,0.0,996.2223286263592,1.0,3.0
2026-05-14T16:30:00+00:00,MSFT,407.5201110839844,2.4101367875938644,0.0,982.1792114078488,1.0,1.5
2026-05-14T16:30:00+00:00,NVDA,234.6699981689453,4.646624082538836,0.0,1090.4232649411658,1.5,4.5
2026-05-14T16:30:00+00:00,SMH,578.6300048828125,1.7650381324293545,0.0,1021.3040231859476,1.0,3.0
2026-05-14T16:30:00+00:00,ZSP.TO,112.7300033569336,9.114108538774875,0.0,1027.4334861715488,1.0,1.5
2026-05-14T17:30:00+00:00,AAPL,298.3999938964844,3.409710870711418,0.0,1017.4577030090636,1.0,3.5000000000000004
2026-05-14T17:30:00+00:00,AMD,445.8976135253906,2.1415512322724632,0.0,954.9125837126508,1.5,5.0
2026-05-14T17:30:00+00:00,GOOG,396.7900085449219,2.518447582427126,0.0,999.2948377511972,1.0,3.0
2026-05-14T17:30:00+00:00,MSFT,409.6449890136719,2.4101367875938644,0.0,987.300457875335,1.0,1.5
2026-05-14T17:30:00+00:00,NVDA,235.1000061035156,4.646624082538836,0.0,1092.4213501656232,1.5,4.5
2026-05-14T17:30:00+00:00,SMH,577.8350219726562,1.7650381324293545,0.0,1019.9008480348922,1.0,3.0
2026-05-14T17:30:00+00:00,ZSP.TO,112.72000122070312,9.114108538774875,0.0,1027.3423256163246,1.0,1.5
2026-05-14T20:00:00+00:00,AAPL,298.2062,3.409710870711418,0.0,1016.7969218535434,1.0,3.5000000000000004
2026-05-14T20:00:00+00:00,AMD,448.48,2.1415512322724632,0.0,960.4428966495544,1.5,5.0
2026-05-14T20:00:00+00:00,GOOG,397.37,2.518447582427126,0.0,1000.7555158290672,1.0,3.0
2026-05-14T20:00:00+00:00,MSFT,408.13,2.4101367875938644,0.0,983.6491271206838,1.0,1.5
2026-05-14T20:00:00+00:00,NVDA,235.745,4.646624082538836,0.0,1095.418394338118,1.5,4.5
2026-05-14T20:00:00+00:00,SMH,580.0,1.7650381324293545,0.0,1023.7221168090256,1.0,3.0
2026-05-14T19:30:00+00:00,ZSP.TO,112.77999877929688,9.114108538774875,0.0,1027.8891498774096,1.0,1.5
2026-05-14T21:00:00+00:00,AAPL,298.22,3.409710870711418,0.0,1016.8439758635592,1.0,3.5000000000000004
2026-05-14T21:00:00+00:00,AMD,448.2,2.1415512322724632,0.0,959.843262304518,1.5,5.0
2026-05-14T21:00:00+00:00,GOOG,397.1,2.518447582427126,0.0,1000.075534981812,1.0,3.0
2026-05-14T21:00:00+00:00,MSFT,407.95,2.4101367875938644,0.0,983.2153024989168,1.0,1.5
2026-05-14T21:00:00+00:00,NVDA,235.91,4.646624082538836,0.0,1096.1850873117369,1.5,4.5
2026-05-14T21:00:00+00:00,SMH,577.86,1.7650381324293545,0.0,1019.9449352056268,1.0,3.0
2026-05-14T22:00:00+00:00,AAPL,298.39,3.409710870711418,0.0,1017.42362671158,1.0,3.5000000000000004
2026-05-14T22:00:00+00:00,AMD,448.39,2.1415512322724632,0.0,960.2501570386496,1.5,5.0
2026-05-14T22:00:00+00:00,GOOG,397.2,2.518447582427126,0.0,1000.3273797400544,1.0,3.0
2026-05-14T22:00:00+00:00,MSFT,408.36,2.4101367875938644,0.0,984.2034585818304,1.0,1.5
2026-05-14T22:00:00+00:00,NVDA,236.34,4.646624082538836,0.0,1098.1831356672285,1.5,4.5
2026-05-14T22:00:00+00:00,SMH,579.0,1.7650381324293545,0.0,1021.9570786765962,1.0,3.0
2026-05-14T23:00:00+00:00,AAPL,298.4,3.409710870711418,0.0,1017.4577238202872,1.0,3.5000000000000004
2026-05-14T23:00:00+00:00,AMD,449.0,2.1415512322724632,0.0,961.556503290336,1.5,5.0
2026-05-14T23:00:00+00:00,GOOG,397.13,2.518447582427126,0.0,1000.1510884092846,1.0,3.0
2026-05-14T23:00:00+00:00,MSFT,408.5492,2.4101367875938644,0.0,984.6594564620432,1.0,1.5
2026-05-14T23:00:00+00:00,NVDA,237.78,4.646624082538836,0.0,1104.8742743460846,1.5,4.5
2026-05-14T23:00:00+00:00,SMH,579.13,1.7650381324293545,0.0,1022.186533633812,1.0,3.0
2026-05-15T08:00:00+00:00,AAPL,295.3801,3.409710870711418,0.0,1007.1607379618258,1.0,3.5000000000000004
2026-05-15T08:00:00+00:00,AMD,434.15,2.1415512322724632,0.0,929.7544674910898,1.5,5.0
2026-05-15T08:00:00+00:00,GOOG,390.0,2.518447582427126,0.0,982.1945571465792,1.0,3.0
2026-05-15T08:00:00+00:00,MSFT,405.61,2.4101367875938644,0.0,977.5755824159472,1.0,1.5
2026-05-15T08:00:00+00:00,NVDA,230.4921,4.646624082538836,0.0,1071.0101426949498,1.5,4.5
2026-05-15T08:00:00+00:00,SMH,561.99,0.0,991.9337800439728,991.9337800439728,1.0,3.0
2026-05-15T11:00:00+00:00,AAPL,295.65,3.409710870711418,0.0,1008.0810189258308,1.0,3.5000000000000004
2026-05-15T11:00:00+00:00,AMD,436.4,2.1415512322724632,0.0,934.5729577637028,1.5,5.0
2026-05-15T11:00:00+00:00,GOOG,390.81,2.518447582427126,0.0,984.2344996883452,1.0,3.0
2026-05-15T11:00:00+00:00,MSFT,412.3373,2.4101367875938644,0.0,993.7892956271276,1.0,1.5
2026-05-15T11:00:00+00:00,NVDA,231.08,4.646624082538836,0.0,1073.7418929930743,1.5,4.5
2026-05-15T11:00:00+00:00,SMH,564.9,0.0,991.9337800439728,991.9337800439728,1.0,3.0
2026-05-15T13:00:00+00:00,AAPL,295.0,3.409710870711418,0.0,1005.8647068598684,1.0,3.5000000000000004
2026-05-15T13:00:00+00:00,AMD,433.37,2.1415512322724632,0.0,928.0840575299176,1.5,5.0
2026-05-15T13:00:00+00:00,GOOG,389.77,2.518447582427126,0.0,981.6153142026208,1.0,3.0
2026-05-15T13:00:00+00:00,MSFT,410.45,2.4101367875938644,0.0,989.2406444679016,1.0,1.5
2026-05-15T13:00:00+00:00,NVDA,228.98,4.646624082538836,0.0,1063.9839824197427,1.5,4.5
2026-05-15T13:00:00+00:00,SMH,560.0,0.0,991.9337800439728,991.9337800439728,1.0,3.0
2026-05-15T14:30:00+00:00,AAPL,302.29998779296875,3.409710870711418,0.0,1030.7555545936143,1.0,3.5000000000000004
2026-05-15T14:30:00+00:00,AMD,434.489990234375,2.1415512322724632,0.0,930.4825739964764,1.5,5.0
2026-05-15T14:30:00+00:00,GOOG,393.2300109863281,2.518447582427126,0.0,990.3291705063104,1.0,3.0
2026-05-15T14:30:00+00:00,MSFT,423.5899963378906,2.4101367875938644,0.0,1020.9098330307004,1.0,1.5
2026-05-15T14:30:00+00:00,NVDA,227.509994506836,4.646624082538836,0.0,1057.153419493742,1.5,4.5
2026-05-15T14:30:00+00:00,SMH,560.02001953125,0.0,991.9337800439728,991.9337800439728,1.0,3.0
2026-05-15T14:30:00+00:00,ZSP.TO,112.0500030517578,9.114108538774875,0.0,1021.2358895837768,1.0,1.5
2026-05-15T16:30:00+00:00,AAPL,302.6300048828125,3.409710870711418,0.0,1031.8808174523754,1.0,3.5000000000000004
2026-05-15T16:30:00+00:00,AMD,431.6099853515625,2.1415512322724632,0.0,924.3148959907384,1.5,5.0
2026-05-15T16:30:00+00:00,GOOG,393.5125122070313,2.518447582427126,0.0,991.0406350226228,1.0,3.0
2026-05-15T16:30:00+00:00,MSFT,424.6799926757813,2.4101367875938644,0.0,1023.5368733029932,1.0,1.5
2026-05-15T16:30:00+00:00,NVDA,228.4100036621093,4.646624082538836,0.0,1061.3354237091412,1.5,4.5
2026-05-15T16:30:00+00:00,SMH,560.489990234375,0.0,991.9337800439728,991.9337800439728,1.0,3.0
2026-05-15T16:30:00+00:00,ZSP.TO,111.80999755859376,9.114108538774875,0.0,1019.0484534691772,1.0,1.5
2026-05-15T18:30:00+00:00,AAPL,301.70001220703125,3.409710870711418,0.0,1028.709811316082,1.0,3.5000000000000004
2026-05-15T18:30:00+00:00,AMD,432.0899963378906,2.1415512322724632,0.0,925.3428641100138,1.5,5.0
2026-05-15T18:30:00+00:00,GOOG,392.8699951171875,2.518447582427126,0.0,989.4224894110378,1.0,3.0
2026-05-15T18:30:00+00:00,MSFT,424.75,2.4101367875938644,0.0,1023.705600530494,1.0,1.5
2026-05-15T18:30:00+00:00,NVDA,228.9750061035156,4.646624082538836,0.0,1063.9607776600728,1.5,4.5
2026-05-15T18:30:00+00:00,SMH,562.8699951171875,0.0,991.9337800439728,991.9337800439728,1.0,3.0
2026-05-15T18:30:00+00:00,ZSP.TO,111.9499969482422,9.114108538774875,0.0,1020.3244231017952,1.0,1.5
2026-05-15T20:00:00+00:00,AAPL,299.89,3.409710870711418,0.0,1022.5381930176472,1.0,3.5000000000000004
2026-05-15T20:00:00+00:00,AMD,424.5,0.0,909.0884980996608,909.0884980996608,1.5,5.0
2026-05-15T20:00:00+00:00,GOOG,392.5,2.518447582427126,0.0,988.4906761026472,1.0,3.0
2026-05-15T20:00:00+00:00,MSFT,420.811,2.4101367875938644,0.0,1014.2120717241615,1.0,1.5
2026-05-15T20:00:00+00:00,NVDA,224.965,0.0,1045.327786728349,1045.327786728349,1.5,4.5
2026-05-15T20:00:00+00:00,SMH,554.62,0.0,991.9337800439728,991.9337800439728,1.0,3.0
2026-05-15T19:30:00+00:00,ZSP.TO,111.62999725341795,9.114108538774875,0.0,1017.4079111507924,1.0,1.5
2026-05-15T21:00:00+00:00,AAPL,299.82,3.409710870711418,0.0,1022.2995132566972,1.0,3.5000000000000004
2026-05-15T21:00:00+00:00,AMD,423.5,0.0,909.0884980996608,909.0884980996608,1.5,5.0
2026-05-15T21:00:00+00:00,GOOG,392.76,2.518447582427126,0.0,989.145472474078,1.0,3.0
2026-05-15T21:00:00+00:00,MSFT,420.46,2.4101367875938644,0.0,1013.366113711716,1.0,1.5
2026-05-15T21:00:00+00:00,NVDA,224.9948,0.0,1045.327786728349,1045.327786728349,1.5,4.5
2026-05-15T21:00:00+00:00,SMH,554.96,0.0,991.9337800439728,991.9337800439728,1.0,3.0
2026-05-15T22:00:00+00:00,AAPL,299.98,3.409710870711418,0.0,1022.8450669960112,1.0,3.5000000000000004
2026-05-15T22:00:00+00:00,AMD,422.43,0.0,909.0884980996608,909.0884980996608,1.5,5.0
2026-05-15T22:00:00+00:00,GOOG,392.4,2.518447582427126,0.0,988.2388313444044,1.0,3.0
2026-05-15T22:00:00+00:00,MSFT,420.3,2.4101367875938644,0.0,1012.9804918257012,1.0,1.5
2026-05-15T22:00:00+00:00,NVDA,224.75,0.0,1045.327786728349,1045.327786728349,1.5,4.5
2026-05-15T22:00:00+00:00,SMH,554.36,0.0,991.9337800439728,991.9337800439728,1.0,3.0
2026-05-15T23:00:00+00:00,AAPL,299.8015,3.409710870711418,0.0,1022.2364336055892,1.0,3.5000000000000004
2026-05-15T23:00:00+00:00,AMD,420.9988,0.0,909.0884980996608,909.0884980996608,1.5,5.0
2026-05-15T23:00:00+00:00,GOOG,392.14,2.518447582427126,0.0,987.5840349729732,1.0,3.0
2026-05-15T23:00:00+00:00,MSFT,419.5101,2.4101367875938644,0.0,1011.0767247771807,1.0,1.5
2026-05-15T23:00:00+00:00,NVDA,224.61,0.0,1045.327786728349,1045.327786728349,1.5,4.5
2026-05-15T23:00:00+00:00,SMH,553.5,0.0,991.9337800439728,991.9337800439728,1.0,3.0
2026-05-18T10:00:00+00:00,AAPL,298.33,3.409710870711418,0.0,1017.2190440593372,1.0,3.5000000000000004
2026-05-18T10:00:00+00:00,AMD,423.28,0.0,909.0884980996608,909.0884980996608,1.5,5.0
