Datetime,symbol,Close,Shares,Cash,Portfolio_Value,buy_rise_pct,sell_drop_pct
2026-09-04T11:00:00+00:00,SMH,561.3762,1.815481372162607,0.0,1019.1680338754302,6.5,3.5000000000000004
2026-09-04T14:30:00+00:00,AAPL,318.6849975585937,0.0,981.3543067025736,981.3543067025736,1.0,1.5
2026-09-04T14:30:00+00:00,AMD,470.7280883789063,2.1894725779506974,0.0,1030.6462411767675,3.5000000000000004,3.0
2026-09-04T14:30:00+00:00,GOOG,334.4549865722656,0.0,998.8203272279098,998.8203272279098,7.000000000000001,1.0
2026-09-04T14:30:00+00:00,MSFT,501.3999938964844,0.0,1007.3329862310084,1007.3329862310084,2.0,1.5
2026-09-04T14:30:00+00:00,NVDA,232.3099975585937,4.437541601952519,0.0,1030.8852787157475,1.5,2.0
2026-09-04T14:30:00+00:00,SMH,564.9500122070312,1.815481372162607,0.0,1025.6562233649026,6.5,3.5000000000000004
2026-09-04T14:30:00+00:00,ZSP.TO,117.0,8.595496230682889,0.0,1005.673058989898,2.5,1.0
2026-09-04T17:30:00+00:00,AAPL,321.010009765625,0.0,981.3543067025736,981.3543067025736,1.0,1.5
2026-09-04T17:30:00+00:00,AMD,471.5849914550781,2.1894725779506974,0.0,1032.5224069640076,3.5000000000000004,3.0
2026-09-04T17:30:00+00:00,GOOG,334.7749938964844,0.0,998.8203272279098,998.8203272279098,7.000000000000001,1.0
2026-09-04T17:30:00+00:00,MSFT,500.2200012207031,0.0,1007.3329862310084,1007.3329862310084,2.0,1.5
2026-09-04T17:30:00+00:00,NVDA,230.33999633789065,4.437541601952519,0.0,1022.1433163429804,1.5,2.0
2026-09-04T18:17:00+00:00,SMH,564.2100219726562,1.815481372162607,0.0,1024.3127848788126,6.5,3.5000000000000004
2026-09-04T17:30:00+00:00,ZSP.TO,116.9800033569336,8.595496230682889,0.0,1005.5011779197944,2.5,1.0
2026-09-04T20:00:00+00:00,AAPL,319.81,0.0,981.3543067025736,981.3543067025736,1.0,1.5
2026-09-04T20:00:00+00:00,AMD,476.13,2.1894725779506974,0.0,1042.4735785396656,3.5000000000000004,3.0
2026-09-04T20:00:00+00:00,GOOG,335.7305,0.0,998.8203272279098,998.8203272279098,7.000000000000001,1.0
2026-09-04T20:00:00+00:00,MSFT,468.395,0.0,1007.3329862310084,1007.3329862310084,2.0,1.5
2026-09-04T20:00:00+00:00,NVDA,229.9678,4.437541601952519,0.0,1020.4916796094964,1.5,2.0
2026-09-04T20:00:00+00:00,SMH,566.28,1.815481372162607,0.0,1028.0707914282411,6.5,3.5000000000000004
2026-09-04T19:30:00+00:00,ZSP.TO,117.02999877929688,8.595496230682889,0.0,1005.9309133842694,2.5,1.0
2026-09-04T22:00:00+00:00,AAPL,320.15,0.0,981.3543067025736,981.3543067025736,1.0,1.5
2026-09-04T22:00:00+00:00,AMD,476.22,2.1894725779506974,0.0,1042.670631071681,3.5000000000000004,3.0
2026-09-04T22:00:00+00:00,GOOG,335.73,0.0,998.8203272279098,998.8203272279098,7.000000000000001,1.0
2026-09-04T22:00:00+00:00,MSFT,499.52,2.016601910295901,0.0,1007.3329862310084,2.0,1.5
2026-09-04T22:00:00+00:00,NVDA,229.93,4.437541601952519,0.0,1020.3239405369426,1.5,2.0
2026-09-04T22:00:00+00:00,SMH,565.75,1.815481372162607,0.0,1027.108586300995,6.5,3.5000000000000004
2026-09-04T23:00:00+00:00,AAPL,320.01,0.0,981.3543067025736,981.3543067025736,1.0,1.5
2026-09-04T23:00:00+00:00,AMD,476.25,2.1894725779506974,0.0,1042.7363152490195,3.5000000000000004,3.0
2026-09-04T23:00:00+00:00,GOOG,335.7211,0.0,998.8203272279098,998.8203272279098,7.000000000000001,1.0
2026-09-04T23:00:00+00:00,MSFT,499.6199,2.016601910295901,0.0,1007.534444761847,2.0,1.5
2026-09-04T23:00:00+00:00,NVDA,229.5,4.437541601952519,0.0,1018.415797648103,1.5,2.0
2026-09-04T23:00:00+00:00,SMH,566.2099,1.815481372162607,0.0,1027.9435261840524,6.5,3.5000000000000004
2026-09-08T11:00:00+00:00,AAPL,318.89,0.0,981.3543067025736,981.3543067025736,1.0,1.5
2026-09-08T11:00:00+00:00,AMD,482.3,2.1894725779506974,0.0,1055.9826243456214,3.5,3.0
2026-09-08T11:00:00+00:00,GOOG,332.68,0.0,998.8203272279098,998.8203272279098,3.5,1.0
2026-09-08T11:00:00+00:00,MSFT,495.33,2.016601910295901,0.0,998.8834242268686,2.0,1.5
2026-09-08T11:00:00+00:00,NVDA,230.79,4.437541601952519,0.0,1024.1402263146215,1.5,2.0
2026-09-08T11:14:00+00:00,SMH,571.88,1.815481372162607,0.0,1038.2374871123518,1.5,2.0
2026-09-08T14:30:00+00:00,AAPL,316.42999267578125,0.0,981.3543067025736,981.3543067025736,1.0,1.5
2026-09-08T14:30:00+00:00,AMD,506.0700073242188,2.1894725779506974,0.0,1108.0264035596856,3.5000000000000004,3.0
2026-09-08T14:30:00+00:00,GOOG,334.5849914550781,0.0,998.8203272279098,998.8203272279098,3.5000000000000004,1.0
2026-09-08T14:30:00+00:00,MSFT,493.3200988769531,2.016601910295901,0.0,994.8302537826264,2.0,1.5
2026-09-08T14:30:00+00:00,NVDA,227.4900054931641,0.0,1009.4963634043224,1009.4963634043224,1.5,2.0
2026-09-08T14:30:00+00:00,SMH,576.1649780273438,1.815481372162607,0.0,1046.0167849011204,1.5,2.0
2026-09-08T14:30:00+00:00,ZSP.TO,116.0999984741211,8.595496230682889,0.0,997.937099266597,2.5,1.0
2026-09-08T18:30:00+00:00,AAPL,315.2799987792969,0.0,981.3543067025736,981.3543067025736,1.0,1.5
2026-09-08T18:30:00+00:00,AMD,507.2650146484375,2.1894725779506974,0.0,1110.6428393265128,3.5000000000000004,3.0
2026-09-08T18:30:00+00:00,GOOG,334.8099975585937,0.0,998.8203272279098,998.8203272279098,3.5000000000000004,1.0
2026-09-08T18:30:00+00:00,MSFT,490.8800048828125,0.0,989.9095555727408,989.9095555727408,2.0,1.5
2026-09-08T18:30:00+00:00,NVDA,225.85989379882807,0.0,1009.4963634043224,1009.4963634043224,1.5,2.0
2026-09-08T18:30:00+00:00,SMH,575.4600219726562,1.815481372162607,0.0,1044.736950315642,1.5,2.0
2026-09-08T18:30:00+00:00,ZSP.TO,116.0500030517578,8.595496230682889,0.0,997.507363802122,2.5,1.0
2026-09-08T21:00:00+00:00,AAPL,316.3793,0.0,981.3543067025736,981.3543067025736,1.0,1.5
2026-09-08T21:00:00+00:00,AMD,506.01,2.1894725779506974,0.0,1107.8950191688325,3.5000000000000004,3.0
2026-09-08T21:00:00+00:00,GOOG,335.02,0.0,998.8203272279098,998.8203272279098,3.5000000000000004,1.0
2026-09-08T21:00:00+00:00,MSFT,467.7681,0.0,989.9095555727408,989.9095555727408,2.0,1.5
2026-09-08T21:00:00+00:00,NVDA,225.63,0.0,1009.4963634043224,1009.4963634043224,1.5,2.0
2026-09-08T21:00:00+00:00,SMH,573.6001,1.815481372162607,0.0,1041.3602966206086,1.5,2.0
2026-09-08T19:30:00+00:00,ZSP.TO,115.97000122070312,8.595496230682889,0.0,996.8197083648436,2.5,1.0
2026-09-08T23:00:00+00:00,AAPL,316.3,0.0,981.3543067025736,981.3543067025736,1.0,1.5
2026-09-08T23:00:00+00:00,AMD,505.51,2.1894725779506974,0.0,1106.800282879857,3.5000000000000004,3.0
2026-09-08T23:00:00+00:00,GOOG,335.38,0.0,998.8203272279098,998.8203272279098,3.5000000000000004,1.0
2026-09-08T23:00:00+00:00,MSFT,493.134,2.0073845153097145,0.0,989.9095555727408,2.0,1.5
2026-09-08T23:00:00+00:00,NVDA,225.5,0.0,1009.4963634043224,1009.4963634043224,1.5,2.0
2026-09-08T23:00:00+00:00,SMH,573.75,1.815481372162607,0.0,1041.6324372782958,1.5,2.0
2026-09-09T11:00:00+00:00,AAPL,315.16,0.0,981.3543067025736,981.3543067025736,1.0,1.5
2026-09-09T11:00:00+00:00,AMD,501.95,2.1894725779506974,0.0,1099.0057605023526,3.5000000000000004,3.0
2026-09-09T11:00:00+00:00,GOOG,328.54,0.0,998.8203272279098,998.8203272279098,3.5000000000000004,1.0
2026-09-09T11:00:00+00:00,MSFT,493.8126,2.0073845153097145,0.0,991.27176670483,2.0,1.5
2026-09-09T11:00:00+00:00,NVDA,224.86,0.0,1009.4963634043224,1009.4963634043224,1.5,2.0
2026-09-09T11:00:00+00:00,SMH,569.41,1.815481372162607,0.0,1033.75324812311,1.5,2.0
