Datetime,symbol,Close,Shares,Cash,Portfolio_Value,buy_rise_pct,sell_drop_pct
2026-09-04T11:00:00+00:00,SMH,561.3762,1.815481372162607,0.0,1019.1680338754302,6.5,3.5000000000000004
2026-09-04T14:30:00+00:00,AAPL,318.6849975585937,0.0,981.3543067025736,981.3543067025736,1.0,1.5
2026-09-04T14:30:00+00:00,AMD,470.7280883789063,2.1894725779506974,0.0,1030.6462411767675,3.5000000000000004,3.0
2026-09-04T14:30:00+00:00,GOOG,334.4549865722656,0.0,998.8203272279098,998.8203272279098,7.000000000000001,1.0
2026-09-04T14:30:00+00:00,MSFT,501.3999938964844,0.0,1007.3329862310084,1007.3329862310084,2.0,1.5
2026-09-04T14:30:00+00:00,NVDA,232.3099975585937,4.437541601952519,0.0,1030.8852787157475,1.5,2.0
2026-09-04T14:30:00+00:00,SMH,564.9500122070312,1.815481372162607,0.0,1025.6562233649026,6.5,3.5000000000000004
2026-09-04T14:30:00+00:00,ZSP.TO,117.0,8.595496230682889,0.0,1005.673058989898,2.5,1.0
2026-09-04T17:30:00+00:00,AAPL,321.010009765625,0.0,981.3543067025736,981.3543067025736,1.0,1.5
2026-09-04T17:30:00+00:00,AMD,471.5849914550781,2.1894725779506974,0.0,1032.5224069640076,3.5000000000000004,3.0
2026-09-04T17:30:00+00:00,GOOG,334.7749938964844,0.0,998.8203272279098,998.8203272279098,7.000000000000001,1.0
2026-09-04T17:30:00+00:00,MSFT,500.2200012207031,0.0,1007.3329862310084,1007.3329862310084,2.0,1.5
2026-09-04T17:30:00+00:00,NVDA,230.33999633789065,4.437541601952519,0.0,1022.1433163429804,1.5,2.0
2026-09-04T18:17:00+00:00,SMH,564.2100219726562,1.815481372162607,0.0,1024.3127848788126,6.5,3.5000000000000004
2026-09-04T17:30:00+00:00,ZSP.TO,116.9800033569336,8.595496230682889,0.0,1005.5011779197944,2.5,1.0
2026-09-04T20:00:00+00:00,AAPL,319.81,0.0,981.3543067025736,981.3543067025736,1.0,1.5
2026-09-04T20:00:00+00:00,AMD,476.13,2.1894725779506974,0.0,1042.4735785396656,3.5000000000000004,3.0
2026-09-04T20:00:00+00:00,GOOG,335.7305,0.0,998.8203272279098,998.8203272279098,7.000000000000001,1.0
2026-09-04T20:00:00+00:00,MSFT,468.395,0.0,1007.3329862310084,1007.3329862310084,2.0,1.5
2026-09-04T20:00:00+00:00,NVDA,229.9678,4.437541601952519,0.0,1020.4916796094964,1.5,2.0
2026-09-04T20:00:00+00:00,SMH,566.28,1.815481372162607,0.0,1028.0707914282411,6.5,3.5000000000000004
2026-09-04T19:30:00+00:00,ZSP.TO,117.02999877929688,8.595496230682889,0.0,1005.9309133842694,2.5,1.0
